timestamp,dttm_utc,value,estimated,anomaly
1356990000,2012-12-31 21:40:00,28.4497,0,""
1356990300,2012-12-31 21:45:00,28.4497,0,""
1356990600,2012-12-31 21:50:00,28.4497,0,""
1356990900,2012-12-31 21:55:00,28.8394,0,""
1356991200,2012-12-31 22:00:00,28.8394,0,""
1356991500,2012-12-31 22:05:00,29.6188,0,""
1356991800,2012-12-31 22:10:00,28.8394,0,""
1356992100,2012-12-31 22:15:00,28.8394,0,""
1356992400,2012-12-31 22:20:00,29.2291,0,""
1356992700,2012-12-31 22:25:00,28.4497,0,""
1356993000,2012-12-31 22:30:00,29.2291,0,""
1356993300,2012-12-31 22:35:00,29.2291,0,""
1356993600,2012-12-31 22:40:00,28.8394,0,""
1356993900,2012-12-31 22:45:00,28.8394,0,""
1356994200,2012-12-31 22:50:00,28.8394,0,""
1356994500,2012-12-31 22:55:00,28.8394,0,""
1356994800,2012-12-31 23:00:00,29.2291,0,""
1356995100,2012-12-31 23:05:00,28.8394,0,""
1356995400,2012-12-31 23:10:00,28.4497,0,""
1356995700,2012-12-31 23:15:00,28.0599,0,""
1356996000,2012-12-31 23:20:00,26.8908,0,""
1356996300,2012-12-31 23:25:00,26.8908,0,""
1356996600,2012-12-31 23:30:00,27.6702,0,""
1356996900,2012-12-31 23:35:00,27.6702,0,""
1356997200,2012-12-31 23:40:00,26.8908,0,""
1356997500,2012-12-31 23:45:00,27.6702,0,""
1356997800,2012-12-31 23:50:00,27.6702,0,""
1356998100,2012-12-31 23:55:00,26.1113,0,""
1356998400,2013-01-01 00:00:00,25.7216,0,""
